0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0
1.9047619047619049,114.28571428571429,114.28571428571429,0.0,0.0,0.0,0.0
2.0,120.0,5.714285714285708,1.9047619047619022,5.6745081832157796e-05,9.523525798400351e-05,1.986077864125525e-05
3.0,180.0,60.0,19.999999999999996,0.03541318032824764,0.001093464598967591,0.0011605785656336662
4.0,240.0,60.0,19.999999999999996,0.1370346533168133,0.00208661286630175,0.003407243211593444
5.0,300.0,60.0,19.999999999999996,0.2969481089454291,0.003071765460854478,0.006491027086587526
6.0,360.0,60.0,19.999999999999996,0.5030077808683567,0.0040466150718110605,0.0102758989423577
7.0,420.0,60.0,19.999999999999996,0.7482260536821431,0.005009203769126953,0.014664969513713738
8.0,480.0,60.0,19.999999999999996,1.0273512201904793,0.005957836208117429,0.019580071159302236
9.0,540.0,60.0,19.999999999999996,1.3360231588157903,0.006891035050176639,0.024954034134557438
10.0,600.0,60.0,19.999999999999996,1.6704332924273806,0.00780751338555527,0.030727075613021914
11.0,660.0,60.0,19.999999999999996,2.0271592122188338,0.008706155424944328,0.03684489812760587
12.0,720.0,60.0,19.999999999999996,2.403075182231193,0.009586001665832768,0.04325760794676724
13.0,780.0,60.0,19.999999999999996,2.7953001603474874,0.010446236657815394,0.04991906406481567
14.0,840.0,60.0,19.999999999999996,3.2011659291467742,0.011286178361358055,0.056786466906743466
15.0,900.0,60.0,19.999999999999996,3.6181965641191156,0.0121052685331521,0.0638200852305604
16.0,960.0,60.0,19.999999999999996,4.044094476005357,0.012903063809351831,0.07098306396961818
17.0,1020.0,60.0,19.999999999999996,4.476730299386515,0.013679227294382505,0.07824127934326565
18.0,1080.0,60.0,19.999999999999996,4.914135006933133,0.014433520544035848,0.08556322088783877
19.0,1140.0,60.0,19.999999999999996,5.354493265003014,0.015165795880785697,0.09291988794559504
20.0,1200.0,60.0,19.999999999999996,5.796137428101749,0.01587598900938061,0.10028469299112992
21.0,1260.0,60.0,19.999999999999996,6.237541806692803,0.01656411191904597,0.10763336723196351
22.0,1320.0,60.0,19.999999999999996,6.6773169935939585,0.017230246069366274,0.1149438658878351
23.0,1380.0,60.0,19.999999999999996,7.114204131627044,0.01787453586278492,0.12219627183306639
24.0,1440.0,60.0,19.999999999999996,7.5470690685574935,0.018497182409357046,0.1293726971188501
25.0,1500.0,60.0,19.999999999999996,7.974896386376319,0.01909843759003823,0.13645718242702715
26.0,1560.0,60.0,19.999999999999996,8.396783318003889,0.019678598424138036,0.14343559483976917
27.0,1620.0,60.0,19.999999999999996,8.811933580310816,0.020238001745122493,0.15029552450392475
28.0,1680.0,60.0,19.999999999999996,9.219651161144341,0.020777019187065277,0.15702618086755327
29.0,1740.0,60.0,19.999999999999996,9.619334101999657,0.021296052481965293,0.16361828919910198
30.0,1800.0,60.0,19.999999999999996,10.010468318606945,0.021795529066034946,0.17006398808779616
31.0,1860.0,60.0,19.999999999999996,10.392621500098336,0.022275897991030028,0.17635672858214838
32.0,1920.0,60.0,19.999999999999996,10.765437124352852,0.022737626134812384,0.18249117556294667
33.0,1980.0,60.0,19.999999999999996,11.128628623155196,0.023181194703654623,0.18846311187555984
34.0,2040.0,60.0,19.999999999999996,11.481973726356486,0.0236070960173368,0.19426934566965637
34.543040650127814,2072.5824390076687,32.582439007668654,10.860813002556215,6.379987448068452,0.023831137295061186,0.19735188603536416
35.0,2100.0,27.417560992331346,9.13918699744378,5.4459375288769065,0.02401579976848953,0.19990719404109694
36.0,2160.0,60.0,19.999999999999996,12.158499420843158,0.02440787479744737,0.20537611998700833
37.0,2220.0,60.0,19.999999999999996,12.481535053614571,0.024783798044766644,0.21067504846681065
38.0,2280.0,60.0,19.999999999999996,12.79437258607126,0.02514407941546308,0.21580403773556475
39.0,2340.0,60.0,19.999999999999996,13.097034128860104,0.025489227709020075,0.22076376655977206
40.0,2400.0,60.0,19.999999999999996,13.389576979182715,0.02581974886006094,0.22555546607965177
41.0,2460.0,60.0,19.999999999999996,13.672089663857884,0.026136144376868044,0.23018085604894434
42.0,2520.0,60.0,19.999999999999996,13.944688243581592,0.026438909964688964,0.23464208540377543
43.0,2580.0,60.0,19.999999999999996,14.207512874428595,0.026728534320967536,0.23894167707717776
44.0,2640.0,60.0,19.999999999999996,14.460724620719581,0.027005498089931555,0.24308247694680823
45.0,2700.0,60.0,19.999999999999996,14.704502511797836,0.027270272964341664,0.24706760677978634
46.0,2760.0,60.0,19.999999999999996,14.939040833991585,0.027523320922642085,0.2509004210199331
47.0,2820.0,60.0,19.999999999999996,15.164546648053665,0.0277650935902394,0.25458446724852235
48.0,2880.0,60.0,19.999999999999996,15.381237521639456,0.02799603171415743,0.2581234501394595
49.0,2940.0,60.0,19.999999999999996,15.58933946587695,0.028216564740863582,0.26152119872310553
50.0,3000.0,60.0,19.999999999999996,15.789085064772049,0.02842711048762498,0.26478163676929617
50.19661851863493,3011.7971111180955,11.797111118095472,0.0,3.1094478730760042,0.02827163809397118,0.26237248459969775
50.79621434110699,3047.7728604664194,35.975749348323916,0.0,9.310241879328574,0.02780612600000475,0.25521183528117947
51.411183071844754,3084.670984310685,36.89812384426568,0.0,9.286527811297963,0.027341799609439853,0.24814859846299728
52.04259137520027,3122.555482512016,37.8844982013311,0.0,9.268946808586321,0.026878352269010537,0.2411780258110257
52.69162249244197,3161.4973495465183,38.94186703450214,0.0,9.257909156900181,0.026415456811165527,0.23429528155237103
53.35959375875154,3201.575625525092,40.078275978573856,0.0,9.253887532470056,0.025952762434542025,0.22749541710029822
54.047977509948765,3242.878650596926,41.30302507183387,0.0,9.257427895745677,0.025489891039754742,0.220773341889884
54.75842619139227,3285.505571483536,42.62692088661015,0.0,9.269162808635325,0.025026432899322975,0.21412378958680817
55.49280271653059,3329.5681629918354,44.06259150829919,0.0,9.289827826749852,0.024561941507985484,0.2075412786150978
56.25321743818134,3375.1930462908804,45.624883299044996,0.0,9.320281826659174,0.024095927416652525,0.2010200656658316
57.0420735240957,3422.524411445742,47.33136515486149,0.0,9.361532415024778,0.023627850795901285,0.1945540904733449
57.862123117018236,3471.7273870210943,49.20297557535241,0.0,9.414767965828775,0.023157112397609845,0.18813690964352528
58.71653747855552,3522.9922487133313,51.26486169223699,0.0,9.481398395047707,0.02268304247785746,0.18176161664015994
59.60899547185146,3576.5397283110874,53.54747959775614,0.0,9.563107587380614,0.02220488709848843,0.17542074410652017
60.543796393415754,3632.6277836049453,56.088055293857906,0.0,9.661921558658852,0.021721791020555485,0.16910614341125446
61.526005574879534,3691.560334492772,58.93255088782689,0.0,9.780298162949222,0.021232776112408026,0.16280883449510464
62.56164474938052,3753.698684962831,62.13835047005887,0.0,9.921246746269953,0.020736713775094527,0.1565188165036282
63.6579445828996,3819.476674973976,65.777990011145,0.0,10.088490123697605,0.020232289268909645,0.15022482592108796
64.82368512929284,3889.4211077575706,69.9444327835945,0.0,10.286687485200616,0.019717954894649614,0.14391402332878012
66.06966321350264,3964.1797928101582,74.75868505258768,0.0,10.521746836746694,0.01919186755281228,0.13757158143661555
67.40934732475607,4044.560839485364,80.38104667520565,0.0,10.801272086489341,0.018651803948487814,0.13118013388089855
68.85981686277324,4131.589011766395,87.02817228103095,0.0,11.135217968672768,0.018095043050054174,0.12471902329581376
70.44314571885863,4226.588743131518,94.9997313651229,0.0,11.53687548371351,0.0175181992758685,0.11816325264184277
72.18850469445563,4331.310281667338,104.7215385358204,0.0,12.02440129779736,0.016916979210978633,0.11148198492663258
74.13547508920917,4448.12850535255,116.8182236852117,0.0,12.623278940444672,0.0162858152639564,0.10463633192879966
76.33950403989562,4580.370242393737,132.24173704118675,0.0,13.370453535018832,0.01561729258720546,0.09757597765171648
78.88137536138207,4732.882521682925,152.51227928918797,0.0,14.321648413939021,0.014901210166508508,0.09023379715051906
81.8847743560141,4913.086461360846,180.20393967792188,0.0,15.565170394912828,0.014122951646762867,0.08251681443691265
85.55174478810339,5133.104687286203,220.018225925357,0.0,17.25017286006384,0.013260443003759675,0.07428994816207408
90.24284456960486,5414.5706741762915,281.46598689008806,0.0,19.651111206953253,0.012277887443412013,0.06534405468194963
96.68989380040509,5801.393628024305,386.82295384801364,0.0,23.338714651117137,0.011110951710856156,0.055324661685317106
106.72125756352487,6403.275453811492,601.8818257871872,0.0,29.752076181192887,0.009623347901796512,0.04353885240162461
127.23279108737938,7633.967465242763,1230.6920114312707,0.0,44.14579254367688,0.007416058274612667,0.028202561589250642
249.4,14964.0,7330.032534757237,0.0,112.8754417368342,0.0017722861877709573,0.002595512280573599
